TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 250ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
16/05/2023 10:10:37	13.30	26.11	
16/05/2023 10:10:39	13.30	33.42	
16/05/2023 10:10:41	13.30	15.66	
16/05/2023 10:10:43	13.30	83.67	
16/05/2023 10:10:45	13.30	88.85	
16/05/2023 10:10:47	13.30	43.54	
16/05/2023 10:10:49	13.30	36.37	
16/05/2023 10:10:51	13.30	46.29	
16/05/2023 10:10:53	13.30	20.23	
16/05/2023 10:10:55	13.28	0.00	
16/05/2023 10:10:57	13.24	0.00	
16/05/2023 10:10:59	13.20	0.00	
16/05/2023 10:11:01	13.20	0.00	
16/05/2023 10:11:03	13.20	0.00	
16/05/2023 10:11:05	13.20	0.00	
16/05/2023 10:11:07	13.20	0.00	
16/05/2023 10:11:09	13.20	0.00	
16/05/2023 10:11:11	13.20	15.75	
16/05/2023 10:11:13	13.20	32.24	
16/05/2023 10:11:15	13.20	33.34	
16/05/2023 10:11:17	13.20	28.95	
16/05/2023 10:11:19	13.20	0.00	
16/05/2023 10:11:21	13.16	0.00	
16/05/2023 10:11:23	13.12	0.00	
16/05/2023 10:11:25	13.10	0.00	
16/05/2023 10:11:27	13.10	0.00	
16/05/2023 10:11:29	13.08	0.00	
16/05/2023 10:11:31	13.04	0.00	
16/05/2023 10:11:33	13.00	0.00	
16/05/2023 10:11:35	13.00	0.00	
