TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 49ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
15/05/2023 15:32:34	12.70	6.06	
15/05/2023 15:32:36	12.70	5.85	
15/05/2023 15:32:38	12.68	5.64	
15/05/2023 15:32:40	12.64	5.65	
15/05/2023 15:32:42	12.60	5.72	
15/05/2023 15:32:44	12.60	5.63	
15/05/2023 15:32:46	12.60	5.64	
15/05/2023 15:32:48	12.60	5.46	
15/05/2023 15:32:50	12.60	5.03	
15/05/2023 15:32:52	12.58	5.02	
15/05/2023 15:32:54	12.54	5.09	
15/05/2023 15:32:56	12.52	5.17	
15/05/2023 15:32:58	12.50	5.15	
15/05/2023 15:33:00	12.50	5.37	
15/05/2023 15:33:02	12.50	5.38	
15/05/2023 15:33:04	12.50	5.53	
15/05/2023 15:33:06	12.50	5.82	
15/05/2023 15:33:08	12.50	5.84	
15/05/2023 15:33:10	12.50	6.20	
15/05/2023 15:33:12	12.50	6.25	
15/05/2023 15:33:14	12.48	6.16	
15/05/2023 15:33:16	12.44	6.21	
15/05/2023 15:33:18	12.40	6.00	
15/05/2023 15:33:20	12.40	6.14	
15/05/2023 15:33:22	12.40	6.28	
15/05/2023 15:33:24	12.40	6.44	
15/05/2023 15:33:26	12.40	5.94	
15/05/2023 15:33:28	12.40	5.68	
15/05/2023 15:33:30	12.40	5.82	
15/05/2023 15:33:32	12.40	5.68	
15/05/2023 15:33:34	12.40	5.51	
15/05/2023 15:33:36	12.40	5.60	
15/05/2023 15:33:38	12.40	5.40	
15/05/2023 15:33:40	12.40	5.28	
15/05/2023 15:33:42	12.40	5.38	
15/05/2023 15:33:44	12.40	5.67	
15/05/2023 15:33:46	12.40	5.43	
15/05/2023 15:33:48	12.40	5.74	
15/05/2023 15:33:50	12.40	5.98	
15/05/2023 15:33:52	12.40	6.05	
15/05/2023 15:33:54	12.40	6.38	
15/05/2023 15:33:56	12.40	6.39	
15/05/2023 15:33:58	12.40	6.66	
15/05/2023 15:34:00	12.40	6.84	
15/05/2023 15:34:02	12.38	7.55	
15/05/2023 15:34:04	12.34	7.57	
15/05/2023 15:34:06	12.32	7.89	
15/05/2023 15:34:08	12.34	7.79	
15/05/2023 15:34:10	12.32	7.61	
15/05/2023 15:34:12	12.32	7.75	
15/05/2023 15:34:14	12.30	7.94	
15/05/2023 15:34:16	12.30	8.09	
15/05/2023 15:34:18	12.30	8.14	
15/05/2023 15:34:20	12.30	8.15	
15/05/2023 15:34:22	12.30	8.52	
15/05/2023 15:34:24	12.30	8.88	
15/05/2023 15:34:26	12.30	9.22	
15/05/2023 15:34:28	12.30	9.66	
15/05/2023 15:34:30	12.30	9.85	
15/05/2023 15:34:32	12.30	9.97	
15/05/2023 15:34:34	12.30	9.70	
15/05/2023 15:34:36	12.30	9.73	
15/05/2023 15:34:38	12.30	9.36	
15/05/2023 15:34:40	12.30	9.19	
15/05/2023 15:34:42	12.30	9.06	
15/05/2023 15:34:44	12.30	8.97	
15/05/2023 15:34:46	12.30	8.79	
15/05/2023 15:34:48	12.30	8.51	
15/05/2023 15:34:50	12.30	8.83	
15/05/2023 15:34:52	12.30	8.77	
15/05/2023 15:34:54	12.30	8.60	
15/05/2023 15:34:56	12.30	8.37	
15/05/2023 15:34:58	12.30	8.18	
15/05/2023 15:35:00	12.30	7.95	
15/05/2023 15:35:02	12.30	7.60	
15/05/2023 15:35:04	12.30	7.57	
15/05/2023 15:35:07	12.30	7.29	
15/05/2023 15:35:08	12.30	7.05	
15/05/2023 15:35:11	12.30	7.26	
15/05/2023 15:35:13	12.30	7.55	
15/05/2023 15:35:15	12.30	7.68	
15/05/2023 15:35:17	12.30	7.38	
15/05/2023 15:35:19	12.30	7.49	
15/05/2023 15:35:21	12.30	7.16	
15/05/2023 15:35:23	12.30	7.20	
15/05/2023 15:35:25	12.30	7.01	
15/05/2023 15:35:27	12.30	7.37	
15/05/2023 15:35:29	12.30	9.60	
