TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 1ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
15/05/2023 11:18:19	16.70	6.27	
15/05/2023 11:18:21	16.70	6.61	
15/05/2023 11:18:23	16.70	3.58	
15/05/2023 11:18:25	16.70	2.53	
15/05/2023 11:18:27	16.70	4.66	
15/05/2023 11:18:29	16.70	4.89	
15/05/2023 11:18:31	16.70	4.69	
15/05/2023 11:18:33	16.70	4.68	
15/05/2023 11:18:35	16.70	4.80	
15/05/2023 11:18:37	16.70	4.99	
15/05/2023 11:18:39	16.68	6.73	
15/05/2023 11:18:41	16.68	7.41	
15/05/2023 11:18:43	16.64	6.88	
15/05/2023 11:18:45	16.62	5.20	
15/05/2023 11:18:47	16.60	5.42	
15/05/2023 11:18:49	16.60	5.41	
15/05/2023 11:18:51	16.60	5.23	
15/05/2023 11:18:53	16.60	4.78	
15/05/2023 11:18:55	16.60	4.89	
15/05/2023 11:18:57	16.60	4.65	
15/05/2023 11:18:59	16.60	5.15	
15/05/2023 11:19:01	16.60	5.31	
15/05/2023 11:19:03	16.60	4.85	
15/05/2023 11:19:05	16.60	4.69	
15/05/2023 11:19:07	16.60	4.56	
15/05/2023 11:19:09	16.60	4.41	
15/05/2023 11:19:11	16.60	5.04	
15/05/2023 11:19:13	16.56	6.13	
15/05/2023 11:19:15	16.52	9.38	
15/05/2023 11:19:17	16.50	14.27	
15/05/2023 11:19:19	16.48	14.03	
15/05/2023 11:19:21	16.44	14.72	
15/05/2023 11:19:23	16.40	44.62	
15/05/2023 11:19:25	16.38	46.31	
15/05/2023 11:19:27	16.34	45.83	
15/05/2023 11:19:29	16.30	45.41	
15/05/2023 11:19:31	16.30	42.86	
15/05/2023 11:19:33	16.30	38.01	
15/05/2023 11:19:35	16.30	38.83	
15/05/2023 11:19:37	16.30	38.02	
15/05/2023 11:19:39	16.28	7.79	
15/05/2023 11:19:41	16.24	6.31	
15/05/2023 11:19:43	16.20	6.22	
15/05/2023 11:19:45	16.20	5.86	
15/05/2023 11:19:47	16.20	5.16	
15/05/2023 11:19:49	16.20	4.76	
15/05/2023 11:19:51	16.20	4.53	
15/05/2023 11:19:53	16.18	5.19	
15/05/2023 11:19:55	16.14	5.71	
15/05/2023 11:19:57	16.10	5.55	
15/05/2023 11:19:59	16.10	5.10	
15/05/2023 11:20:01	16.10	4.93	
15/05/2023 11:20:03	16.10	4.90	
15/05/2023 11:20:05	16.10	5.06	
15/05/2023 11:20:07	16.10	4.84	
15/05/2023 11:20:09	16.10	4.55	
15/05/2023 11:20:11	16.10	3.96	
15/05/2023 11:20:13	16.10	4.13	
15/05/2023 11:20:15	16.10	4.60	
15/05/2023 11:20:17	16.10	4.59	
15/05/2023 11:20:19	16.10	4.46	
15/05/2023 11:20:21	16.12	4.36	
15/05/2023 11:20:23	16.12	4.85	
15/05/2023 11:20:25	16.10	4.63	
15/05/2023 11:20:27	16.10	4.46	
15/05/2023 11:20:29	16.10	4.46	
15/05/2023 11:20:31	16.10	4.05	
15/05/2023 11:20:33	16.08	3.83	
15/05/2023 11:20:35	16.04	4.50	
15/05/2023 11:20:37	15.98	4.93	
15/05/2023 11:20:39	15.94	4.15	
15/05/2023 11:20:41	15.88	4.25	
15/05/2023 11:20:43	15.84	4.96	
15/05/2023 11:20:45	15.80	5.02	
15/05/2023 11:20:47	15.80	5.34	
15/05/2023 11:20:49	15.76	5.25	
15/05/2023 11:20:51	15.72	4.81	
15/05/2023 11:20:53	15.70	5.10	
15/05/2023 11:20:55	15.70	5.27	
15/05/2023 11:20:57	15.70	5.34	
15/05/2023 11:20:59	15.70	5.07	
15/05/2023 11:21:01	15.66	4.72	
15/05/2023 11:21:03	15.62	4.73	
15/05/2023 11:21:05	15.60	4.97	
15/05/2023 11:21:07	15.60	5.26	
15/05/2023 11:21:09	15.60	4.54	
15/05/2023 11:21:11	15.60	4.57	
15/05/2023 11:21:13	15.60	5.15	
15/05/2023 11:21:15	15.60	5.11	
15/05/2023 11:21:17	15.60	5.31	
15/05/2023 11:21:19	15.60	4.85	
15/05/2023 11:21:21	15.60	4.96	
15/05/2023 11:21:23	15.60	4.83	
15/05/2023 11:21:25	15.60	5.29	
15/05/2023 11:21:27	15.60	5.46	
15/05/2023 11:21:29	15.60	5.25	
15/05/2023 11:21:31	15.60	5.10	
15/05/2023 11:21:33	15.60	5.25	
15/05/2023 11:21:35	15.60	5.28	
15/05/2023 11:21:37	15.60	5.83	
15/05/2023 11:21:39	15.60	5.76	
15/05/2023 11:21:41	15.60	5.29	
15/05/2023 11:21:43	15.58	5.38	
15/05/2023 11:21:45	15.56	5.87	
15/05/2023 11:21:47	15.54	6.21	
15/05/2023 11:21:49	15.52	6.51	
15/05/2023 11:21:51	15.52	24.64	
15/05/2023 11:21:53	15.52	91.25	
15/05/2023 11:21:55	15.52	158.00	
15/05/2023 11:21:57	15.54	225.20	
15/05/2023 11:21:59	15.54	291.80	
15/05/2023 11:22:01	15.56	358.30	
15/05/2023 11:22:03	15.58	394.60	
15/05/2023 11:22:05	15.60	369.80	
15/05/2023 11:22:07	15.60	351.90	
15/05/2023 11:22:09	15.60	284.00	
15/05/2023 11:22:11	15.60	218.00	
15/05/2023 11:22:13	15.60	148.90	
15/05/2023 11:22:15	15.60	81.41	
15/05/2023 11:22:17	15.64	15.47	
15/05/2023 11:22:19	15.68	0.00	
