TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 108ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
15/05/2023 15:55:47	14.96	7.92	
15/05/2023 15:55:49	14.90	0.00	
15/05/2023 15:55:51	14.84	0.00	
15/05/2023 15:55:53	14.78	10.22	
15/05/2023 15:55:55	14.74	0.00	
15/05/2023 15:55:57	14.70	0.00	
15/05/2023 15:55:59	14.66	0.00	
15/05/2023 15:56:01	14.62	0.00	
15/05/2023 15:56:03	14.60	0.00	
15/05/2023 15:56:05	14.56	0.00	
15/05/2023 15:56:07	14.52	0.00	
15/05/2023 15:56:09	14.50	0.00	
15/05/2023 15:56:11	14.48	0.00	
15/05/2023 15:56:13	14.44	0.00	
15/05/2023 15:56:15	14.40	0.00	
15/05/2023 15:56:17	14.40	0.00	
15/05/2023 15:56:19	14.40	0.00	
15/05/2023 15:56:21	14.38	0.00	
15/05/2023 15:56:23	14.34	0.00	
15/05/2023 15:56:25	14.32	0.00	
15/05/2023 15:56:27	14.30	0.00	
15/05/2023 15:56:29	14.30	0.00	
15/05/2023 15:56:31	14.28	0.00	
15/05/2023 15:56:33	14.26	4.07	
15/05/2023 15:56:35	14.22	4.82	
15/05/2023 15:56:37	14.20	0.00	
15/05/2023 15:56:39	14.20	0.00	
15/05/2023 15:56:41	14.20	0.00	
15/05/2023 15:56:43	14.20	7.56	
15/05/2023 15:56:45	14.20	5.12	
15/05/2023 15:56:47	14.20	15.47	
15/05/2023 15:56:49	14.20	0.24	
15/05/2023 15:56:51	14.16	0.00	
15/05/2023 15:56:53	14.12	0.00	
15/05/2023 15:56:55	14.10	0.00	
15/05/2023 15:56:57	14.10	0.00	
15/05/2023 15:56:59	14.10	0.00	
15/05/2023 15:57:01	14.10	0.00	
15/05/2023 15:57:03	14.10	0.00	
15/05/2023 15:57:05	14.10	0.00	
15/05/2023 15:57:07	14.10	0.00	
15/05/2023 15:57:09	14.10	0.00	
15/05/2023 15:57:11	14.10	0.00	
15/05/2023 15:57:13	14.10	0.00	
15/05/2023 15:57:15	14.08	22.15	
15/05/2023 15:57:17	14.04	33.41	
15/05/2023 15:57:19	14.02	26.38	
15/05/2023 15:57:21	14.00	55.11	
15/05/2023 15:57:23	14.00	59.26	
15/05/2023 15:57:25	14.00	48.39	
15/05/2023 15:57:27	14.00	53.81	
15/05/2023 15:57:29	13.98	39.81	
15/05/2023 15:57:31	13.94	29.03	
15/05/2023 15:57:33	13.90	19.10	
15/05/2023 15:57:35	13.90	32.36	
15/05/2023 15:57:37	13.90	3.10	
15/05/2023 15:57:39	13.90	0.00	
15/05/2023 15:57:41	13.90	6.30	
15/05/2023 15:57:43	13.90	25.96	
15/05/2023 15:57:45	13.90	39.33	
15/05/2023 15:57:47	13.90	21.39	
15/05/2023 15:57:49	13.90	24.97	
15/05/2023 15:57:51	13.90	33.03	
15/05/2023 15:57:53	13.88	22.72	
15/05/2023 15:57:55	13.88	8.68	
15/05/2023 15:57:57	13.88	10.03	
15/05/2023 15:57:59	13.84	0.00	
15/05/2023 15:58:01	13.80	0.00	
15/05/2023 15:58:03	13.80	0.00	
15/05/2023 15:58:05	13.80	0.00	
