TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 1ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
15/05/2023 11:34:39	14.90	0.00	
15/05/2023 11:34:41	14.90	0.00	
15/05/2023 11:34:43	14.90	0.00	
15/05/2023 11:34:45	14.90	0.00	
15/05/2023 11:34:47	14.90	0.00	
15/05/2023 11:34:49	14.90	0.00	
15/05/2023 11:34:51	14.90	0.00	
15/05/2023 11:34:53	14.90	0.00	
15/05/2023 11:34:55	14.90	0.00	
15/05/2023 11:34:57	14.90	0.00	
15/05/2023 11:34:59	14.90	0.00	
15/05/2023 11:35:01	14.90	0.00	
15/05/2023 11:35:03	14.90	0.00	
15/05/2023 11:35:05	14.90	0.00	
15/05/2023 11:35:07	14.90	0.00	
15/05/2023 11:35:09	14.88	0.00	
15/05/2023 11:35:11	14.88	0.00	
15/05/2023 11:35:13	14.86	0.00	
15/05/2023 11:35:15	14.88	0.00	
15/05/2023 11:35:17	14.88	0.00	
15/05/2023 11:35:19	14.84	0.00	
15/05/2023 11:35:21	14.80	0.00	
15/05/2023 11:35:23	14.80	0.00	
15/05/2023 11:35:25	14.80	0.00	
15/05/2023 11:35:27	14.80	0.00	
15/05/2023 11:35:29	14.80	0.00	
15/05/2023 11:35:31	14.80	0.00	
15/05/2023 11:35:33	14.80	0.00	
15/05/2023 11:35:35	14.80	0.00	
15/05/2023 11:35:37	14.80	0.00	
15/05/2023 11:35:39	14.80	0.00	
15/05/2023 11:35:41	14.80	0.00	
15/05/2023 11:35:43	14.80	0.00	
15/05/2023 11:35:45	14.80	0.00	
15/05/2023 11:35:47	14.80	0.00	
15/05/2023 11:35:49	14.80	0.00	
15/05/2023 11:35:51	14.80	0.00	
15/05/2023 11:35:53	14.80	0.00	
15/05/2023 11:35:55	14.80	0.00	
15/05/2023 11:35:57	14.80	0.00	
15/05/2023 11:35:59	14.80	0.00	
15/05/2023 11:36:01	14.76	0.00	
15/05/2023 11:36:03	14.72	0.00	
15/05/2023 11:36:05	14.70	0.00	
15/05/2023 11:36:07	14.70	0.00	
15/05/2023 11:36:10	14.70	0.00	
15/05/2023 11:36:12	14.70	0.00	
15/05/2023 11:36:14	14.70	0.00	
15/05/2023 11:36:16	14.70	0.00	
15/05/2023 11:36:18	14.70	0.00	
15/05/2023 11:36:20	14.70	0.00	
15/05/2023 11:36:22	14.70	0.00	
15/05/2023 11:36:24	14.70	0.00	
15/05/2023 11:36:26	14.70	0.00	
15/05/2023 11:36:28	14.70	0.00	
15/05/2023 11:36:30	14.70	0.00	
15/05/2023 11:36:32	14.70	0.00	
15/05/2023 11:36:34	14.68	0.00	
15/05/2023 11:36:36	14.68	0.00	
15/05/2023 11:36:38	14.64	0.00	
15/05/2023 11:36:40	14.62	0.00	
15/05/2023 11:36:42	14.60	0.00	
15/05/2023 11:36:44	14.60	0.00	
15/05/2023 11:36:46	14.60	0.00	
15/05/2023 11:36:48	14.60	0.23	
15/05/2023 11:36:50	14.60	0.32	
15/05/2023 11:36:52	14.60	0.00	
15/05/2023 11:36:54	14.60	0.00	
15/05/2023 11:36:56	14.60	0.00	
15/05/2023 11:36:58	14.60	0.00	
15/05/2023 11:37:00	14.60	0.00	
15/05/2023 11:37:02	14.60	0.00	
15/05/2023 11:37:04	14.60	0.00	
15/05/2023 11:37:06	14.60	0.00	
15/05/2023 11:37:08	14.60	0.00	
15/05/2023 11:37:10	14.60	0.00	
15/05/2023 11:37:12	14.60	0.00	
15/05/2023 11:37:14	14.60	0.00	
15/05/2023 11:37:16	14.56	0.00	
15/05/2023 11:37:18	14.54	0.00	
15/05/2023 11:37:20	14.52	0.00	
15/05/2023 11:37:22	14.52	0.00	
15/05/2023 11:37:24	14.50	0.00	
15/05/2023 11:37:26	14.50	0.00	
15/05/2023 11:37:28	14.50	0.00	
15/05/2023 11:37:30	14.50	0.00	
15/05/2023 11:37:32	14.50	0.00	
15/05/2023 11:37:34	14.50	0.00	
15/05/2023 11:37:36	14.50	0.00	
15/05/2023 11:37:38	14.50	0.00	
15/05/2023 11:37:40	14.50	0.00	
15/05/2023 11:37:42	14.50	0.00	
15/05/2023 11:37:44	14.50	0.00	
15/05/2023 11:37:46	14.50	0.00	
15/05/2023 11:37:48	14.50	0.00	
15/05/2023 11:37:50	14.50	0.00	
15/05/2023 11:37:52	14.50	0.00	
15/05/2023 11:37:54	14.50	0.00	
15/05/2023 11:37:56	14.50	0.00	
15/05/2023 11:37:58	14.50	0.00	
15/05/2023 11:38:00	14.50	0.00	
