TAB delimited data file. Format the Date & Time column as dd/mm/yyyy hh:mm:ss to see the seconds values - 238ml

Date & Time	Temp (C)	Rhodamine (ug/L)	
17-5-2023 10:03:10	10.04	0.00	
17-5-2023 10:03:11	10.02	0.00	
17-5-2023 10:03:13	10.00	0.00	
17-5-2023 10:03:15	10.00	0.00	
17-5-2023 10:03:17	10.00	0.00	
17-5-2023 10:03:19	10.00	0.00	
17-5-2023 10:03:21	10.00	0.00	
17-5-2023 10:03:23	10.00	0.00	
17-5-2023 10:03:25	10.00	0.00	
17-5-2023 10:03:27	10.00	0.00	
17-5-2023 10:03:29	10.00	0.00	
17-5-2023 10:03:31	10.00	0.00	
17-5-2023 10:03:33	10.00	0.00	
17-5-2023 10:03:35	10.00	0.00	
17-5-2023 10:03:37	10.00	0.00	
17-5-2023 10:03:39	10.00	0.00	
17-5-2023 10:03:41	10.00	0.00	
17-5-2023 10:03:43	10.00	0.00	
17-5-2023 10:03:45	10.00	0.00	
17-5-2023 10:03:47	10.00	0.00	
17-5-2023 10:03:49	10.00	0.00	
17-5-2023 10:03:51	10.00	0.00	
17-5-2023 10:03:53	10.00	0.00	
17-5-2023 10:03:55	10.00	0.00	
17-5-2023 10:03:57	10.00	0.00	
17-5-2023 10:03:59	10.00	0.00	
17-5-2023 10:04:01	10.00	0.00	
17-5-2023 10:04:03	10.00	0.15	
17-5-2023 10:04:05	10.00	6.19	
17-5-2023 10:04:07	10.00	15.55	
17-5-2023 10:04:09	10.00	25.75	
17-5-2023 10:04:11	10.00	35.77	
17-5-2023 10:04:13	10.00	46.45	
17-5-2023 10:04:15	10.00	55.57	
17-5-2023 10:04:17	10.00	63.51	
17-5-2023 10:04:19	10.00	68.37	
17-5-2023 10:04:21	10.00	69.43	
17-5-2023 10:04:23	10.00	66.08	
17-5-2023 10:04:25	10.00	60.66	
17-5-2023 10:04:27	10.00	55.19	
17-5-2023 10:04:29	10.00	49.31	
17-5-2023 10:04:31	10.00	43.66	
17-5-2023 10:04:33	10.00	39.13	
17-5-2023 10:04:35	10.00	33.81	
17-5-2023 10:04:37	10.00	29.07	
17-5-2023 10:04:39	10.00	24.57	
17-5-2023 10:04:41	10.00	21.45	
17-5-2023 10:04:43	10.00	17.92	
17-5-2023 10:04:45	10.00	14.77	
17-5-2023 10:04:47	10.00	12.35	
17-5-2023 10:04:49	10.00	9.26	
17-5-2023 10:04:51	10.00	7.24	
17-5-2023 10:04:54	10.00	5.36	
17-5-2023 10:04:56	10.00	4.63	
17-5-2023 10:04:58	10.00	3.32	
17-5-2023 10:05:00	10.00	2.82	
17-5-2023 10:05:02	10.00	2.09	
17-5-2023 10:05:04	10.00	1.25	
17-5-2023 10:05:06	10.00	0.75	
17-5-2023 10:05:08	10.00	0.59	
17-5-2023 10:05:10	10.00	0.63	
17-5-2023 10:05:12	10.00	0.24	
17-5-2023 10:05:14	10.00	0.00	
17-5-2023 10:05:16	10.00	0.00	
17-5-2023 10:05:18	10.00	0.00	
17-5-2023 10:05:20	10.00	0.00	
17-5-2023 10:05:22	10.00	0.00	
17-5-2023 10:05:24	10.00	0.00	
17-5-2023 10:05:26	10.00	0.00	
17-5-2023 10:05:28	10.00	0.00	
17-5-2023 10:05:30	10.00	0.00	
